CSV_VERSION=1.3
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID             ,PARTNAME           ,BOARDNAME                          ,SHORTNAME    ,ZYNQFLASHTYP     ,FPGAFLASHTYP                     ,Note
1   ,TEF1001-01-160-2I  ,xc7k160tfbg676-2   ,trenz.biz:tef1001_160_2i:part0:1.0 ,1_160_2      ,NA               ,mt25qu256-spi-x1_x2_x4|SPIx4|32  ,PCB:1 |B:1|I:1|P:1|R:SODIMM_204ECC(4GB)
2   ,TEF1001-01-325-2C  ,xc7k325tfbg676-2   ,trenz.biz:tef1001_325_2c:part0:1.0 ,1_325_2      ,NA               ,mt25qu256-spi-x1_x2_x4|SPIx4|32  ,PCB:1 |B:1|I:1|P:1|R:SODIMM_204ECC(4GB)
3   ,TEF1001-02-160-2I  ,xc7k160tfbg676-2   ,trenz.biz:tef1001_160_2i:part0:1.1 ,2_160_2      ,NA               ,mt25qu256-spi-x1_x2_x4|SPIx4|32  ,PCB: 2|B:1|I:1|P:1|R:SODIMM_204ECC(8GB)
4   ,TEF1001-02-325-2C  ,xc7k325tfbg676-2   ,trenz.biz:tef1001_325_2c:part0:1.1 ,2_325_2      ,NA               ,mt25qu256-spi-x1_x2_x4|SPIx4|32  ,PCB: 2|B:1|I:1|P:1|R:SODIMM_204ECC(8GB)
5   ,TEF1001-02-410-2I  ,xc7k410tfbg676-2   ,trenz.biz:tef1001_410_2i:part0:1.1 ,2_410_2      ,NA               ,mt25qu256-spi-x1_x2_x4|SPIx4|32  ,PCB: 2|B:1|I:1|P:1|R:SODIMM_204ECC(8GB)
